# Tarif France au 1er juin 2026, rapproché du catalogue embarqué.
# fiche	nom de la fiche	prix unitaire (EUR)	mode	ligne du relevé
mensa-0001	Corrida Brazil Robusto +	14,50	exact	Corrida Brazil Robusto, en 20 cigares
mensa-0005	El Septimo Paris	21,00	exact	El Septimo PARIS, en 15 cigares
mensa-0008	El Septimo Michelangelo	22,00	exact	El Septimo MICHELANGELO, en 20 cigare
mensa-0010	El Septimo , Bomba Orange	65,00	exact	El Septimo BOMBA ORANGE, en 10 cigares
mensa-0014	El Septimo Raphael	25,00	exact	El Septimo RAPHAEL, en 20 cigare
mensa-0017	El Septimo Rembrandt	32,00	exact	El Septimo REMBRANDT, en 20 cigare
mensa-0032	Bolívar Coronas Junior	11,50	exact	Bolivar Coronas Junior, en 25 cigares
mensa-0033	Bolívar Royal Coronas	19,20	exact	Bolivar Royal Coronas, en 25 cigares
mensa-0034	Bolívar Petit Coronas	13,50	exact	Bolivar Petit Coronas, en 25 cigares
mensa-0036	Bolívar Belicosos Finos	22,30	exact	Bolivar Belicosos Finos, en 25 cigares
mensa-0038	Cohiba Medio Siglo	71,00	exact	Cohiba Medio Siglo, en 25 cigares
mensa-0039	Cohiba Siglo I	36,00	exact	Cohiba Siglo I, en 25 cigares
mensa-0040	Cohiba Panetelas	33,00	exact	Cohiba Panetelas, en 25 cigares
mensa-0042	Cohiba Robustos	82,00	exact	Cohiba Robustos, en 25 cigares
mensa-0043	Cohiba Exquisitos	41,00	exact	Cohiba Exquisitos, en 25 cigares
mensa-0044	Cohiba Siglo Ii	43,00	exact	Cohiba Siglo II, en 25 cigares
mensa-0045	Cohiba Ambar	100,00	exact	Cohiba Ambar, en 10 cigares
mensa-0046	Cohiba Siglo Iv	67,00	exact	Cohiba Siglo IV, en 25 cigares
mensa-0047	Cohiba Siglo VI	110,00	exact	Cohiba Siglo VI, en 25 cigares
mensa-0048	Cohiba Coronas Especiales	61,50	exact	Cohiba Coronas Especiales, en 25 cigares
mensa-0049	Cohiba Siglo Iii	60,00	exact	Cohiba Siglo III, en 25 cigares
mensa-0050	Cohiba Pirámides Extra	129,00	exact	Cohiba Piramides Extra, en 10 cigares
mensa-0051	Cohiba Siglo V	84,50	exact	Cohiba Siglo V, en 25 cigares
mensa-0052	Cohiba Espléndidos	127,50	exact	Cohiba Esplendidos, en 25 cigares
mensa-0053	Cohiba Lanceros	97,00	exact	Cohiba Lanceros, en 25 cigares
